bbl,address,image_path,strip_path,target_year,actual_year,year_delta,pano_date,pano_id,pano_lat,pano_lon,heading_deg,lot_lat,lot_lon,cam_to_lot_ft,bldgclass,landuse,yearbuilt,numbldgs,unitstotal,unitsres
1001630035,26 BOWERY,data/facades/1001630035/2022_2022_2022-07.jpg,data/strips/1001630035.jpg,2022,2022,0,2022-07,zGxRzQxjtk-0URp_N4Q4lQ,40.71483653370865,-73.99704059638592,302.97,40.714952499999995,-73.9972765,55.71,K4,4.0,1920,1,6,4
1001630035,26 BOWERY,data/facades/1001630035/2026_2026_2026-04.jpg,data/strips/1001630035.jpg,2026,2026,0,2026-04,gtHH9YPQ5tafamImOoWrXA,40.71485299875356,-73.99699818360868,295.25,40.714952499999995,-73.9972765,55.71,K4,4.0,1920,1,6,4
1001630036,24 BOWERY,data/facades/1001630036/2007_2011_2011-06.jpg,data/strips/1001630036.jpg,2007,2011,4,2011-06,ZtoBdVPCeYlCZLtn3ZqltA,40.71476250305154,-73.99710847474348,308.87,40.71488939999998,-73.9973162,54.71,K4,4.0,1915,1,5,0
1001630036,24 BOWERY,data/facades/1001630036/2011_2011_2011-06.jpg,data/strips/1001630036.jpg,2011,2011,0,2011-06,ZtoBdVPCeYlCZLtn3ZqltA,40.71476250305154,-73.99710847474348,308.87,40.71488939999998,-73.9973162,54.71,K4,4.0,1915,1,5,0
1001630036,24 BOWERY,data/facades/1001630036/2014_2014_2014-10.jpg,data/strips/1001630036.jpg,2014,2014,0,2014-10,nxRkJWL8CudTdZVjoXmpag,40.71476172317727,-73.99710031499504,307.96,40.71488939999998,-73.9973162,54.71,K4,4.0,1915,1,5,0
1001630036,24 BOWERY,data/facades/1001630036/2018_2018_2018-06.jpg,data/strips/1001630036.jpg,2018,2018,0,2018-06,vRqUW2nW7gii9YdekpRbIQ,40.71476841408312,-73.99705440519507,301.37,40.71488939999998,-73.9973162,54.71,K4,4.0,1915,1,5,0
1001630036,24 BOWERY,data/facades/1001630036/2022_2022_2022-07.jpg,data/strips/1001630036.jpg,2022,2022,0,2022-07,VjTgeX_ajxHI7C2HqQaI0w,40.71476452083806,-73.99708865821093,305.91,40.71488939999998,-73.9973162,54.71,K4,4.0,1915,1,5,0
1001630036,24 BOWERY,data/facades/1001630036/2026_2026_2026-04.jpg,data/strips/1001630036.jpg,2026,2026,0,2026-04,Nizipwff6tZif9HnWBUZ9Q,40.71477588359831,-73.99704750079061,299.13,40.71488939999998,-73.9973162,54.71,K4,4.0,1915,1,5,0
1001630038,20 BOWERY,data/facades/1001630038/2007_2011_2011-06.jpg,data/strips/1001630038.jpg,2007,2011,4,2011-06,CqBnId_7YMKZ4lc4M1JvXw,40.71469320628068,-73.9974342367247,20.56,40.71479329999999,-73.9973847,24.98,C7,4.0,1910,1,26,21
1001630038,20 BOWERY,data/facades/1001630038/2011_2011_2011-06.jpg,data/strips/1001630038.jpg,2011,2011,0,2011-06,CqBnId_7YMKZ4lc4M1JvXw,40.71469320628068,-73.9974342367247,20.56,40.71479329999999,-73.9973847,24.98,C7,4.0,1910,1,26,21
1001630038,20 BOWERY,data/facades/1001630038/2014_2014_2014-10.jpg,data/strips/1001630038.jpg,2014,2014,0,2014-10,WG9j_8LIrHnhffEgkuvL6w,40.71470265860201,-73.99745674324353,31.07,40.71479329999999,-73.9973847,24.98,C7,4.0,1910,1,26,21
1001630038,20 BOWERY,data/facades/1001630038/2018_2019_2019-06.jpg,data/strips/1001630038.jpg,2018,2019,1,2019-06,Tyh5o3oXFTF-LzzvF-fMig,40.71470589271111,-73.99743486439657,23.51,40.71479329999999,-73.9973847,24.98,C7,4.0,1910,1,26,21
1001630038,20 BOWERY,data/facades/1001630038/2022_2022_2022-07.jpg,data/strips/1001630038.jpg,2022,2022,0,2022-07,943wNOkpocC5N_7u_yMTng,40.71470431953141,-73.99742589765529,19.34,40.71479329999999,-73.9973847,24.98,C7,4.0,1910,1,26,21
1001630038,20 BOWERY,data/facades/1001630038/2026_2026_2026-04.jpg,data/strips/1001630038.jpg,2026,2026,0,2026-04,-jSrMpyETID6xwDm-s5GLQ,40.71469953588873,-73.9974299326889,20.08,40.71479329999999,-73.9973847,24.98,C7,4.0,1910,1,26,21
1001640001,30 MULBERRY STREET,data/facades/1001640001/2007_2023_2023-04.jpg,data/strips/1001640001.jpg,2007,2023,16,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,314.87,40.714538100000006,-73.9993796,13.79,C7,4.0,1915,1,18,15
1001640001,30 MULBERRY STREET,data/facades/1001640001/2011_2023_2023-04.jpg,data/strips/1001640001.jpg,2011,2023,12,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,314.87,40.714538100000006,-73.9993796,13.79,C7,4.0,1915,1,18,15
1001640001,30 MULBERRY STREET,data/facades/1001640001/2014_2023_2023-04.jpg,data/strips/1001640001.jpg,2014,2023,9,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,314.87,40.714538100000006,-73.9993796,13.79,C7,4.0,1915,1,18,15
1001640001,30 MULBERRY STREET,data/facades/1001640001/2018_2023_2023-04.jpg,data/strips/1001640001.jpg,2018,2023,5,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,314.87,40.714538100000006,-73.9993796,13.79,C7,4.0,1915,1,18,15
1001640001,30 MULBERRY STREET,data/facades/1001640001/2022_2023_2023-04.jpg,data/strips/1001640001.jpg,2022,2023,1,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,314.87,40.714538100000006,-73.9993796,13.79,C7,4.0,1915,1,18,15
1001640001,30 MULBERRY STREET,data/facades/1001640001/2026_2023_2023-04.jpg,data/strips/1001640001.jpg,2026,2023,-3,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,314.87,40.714538100000006,-73.9993796,13.79,C7,4.0,1915,1,18,15
1001640002,32 MULBERRY STREET,data/facades/1001640002/2007_2023_2023-04.jpg,data/strips/1001640002.jpg,2007,2023,16,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,334.37,40.714604,-73.9993868,37.87,C4,2.0,1915,1,9,8
1001640002,32 MULBERRY STREET,data/facades/1001640002/2011_2023_2023-04.jpg,data/strips/1001640002.jpg,2011,2023,12,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,334.37,40.714604,-73.9993868,37.87,C4,2.0,1915,1,9,8
1001640002,32 MULBERRY STREET,data/facades/1001640002/2014_2023_2023-04.jpg,data/strips/1001640002.jpg,2014,2023,9,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,334.37,40.714604,-73.9993868,37.87,C4,2.0,1915,1,9,8
1001640002,32 MULBERRY STREET,data/facades/1001640002/2018_2023_2023-04.jpg,data/strips/1001640002.jpg,2018,2023,5,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,334.37,40.714604,-73.9993868,37.87,C4,2.0,1915,1,9,8
1001640002,32 MULBERRY STREET,data/facades/1001640002/2022_2023_2023-04.jpg,data/strips/1001640002.jpg,2022,2023,1,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,334.37,40.714604,-73.9993868,37.87,C4,2.0,1915,1,9,8
1001640002,32 MULBERRY STREET,data/facades/1001640002/2026_2023_2023-04.jpg,data/strips/1001640002.jpg,2026,2023,-3,2023-04,zyzBP3hUZ7n91rlDgSSFqg,40.71448828284981,-73.9993135667754,334.37,40.714604,-73.9993868,37.87,C4,2.0,1915,1,9,8
1001640003,34 MULBERRY STREET,data/facades/1001640003/2007_2011_2011-06.jpg,data/strips/1001640003.jpg,2007,2011,4,2011-06,FeDa8oBWa8hKuh7iJY_f7g,40.71477833256019,-73.99962219872798,109.44,40.714719200000005,-73.9994012,45.06,C7,4.0,1915,2,28,27
1001640003,34 MULBERRY STREET,data/facades/1001640003/2011_2011_2011-06.jpg,data/strips/1001640003.jpg,2011,2011,0,2011-06,FeDa8oBWa8hKuh7iJY_f7g,40.71477833256019,-73.99962219872798,109.44,40.714719200000005,-73.9994012,45.06,C7,4.0,1915,2,28,27
1001640003,34 MULBERRY STREET,data/facades/1001640003/2014_2014_2014-10.jpg,data/strips/1001640003.jpg,2014,2014,0,2014-10,G-QRcI8EJQ4FIZxRXptR6Q,40.71477214443899,-73.99962058473301,107.66,40.714719200000005,-73.9994012,45.06,C7,4.0,1915,2,28,27
1001640003,34 MULBERRY STREET,data/facades/1001640003/2018_2019_2019-10.jpg,data/strips/1001640003.jpg,2018,2019,1,2019-10,4Kg7GyAvxm4_GcdVPka54Q,40.71475547937654,-73.99962435072126,102.11,40.714719200000005,-73.9994012,45.06,C7,4.0,1915,2,28,27
1001640003,34 MULBERRY STREET,data/facades/1001640003/2022_2022_2022-07.jpg,data/strips/1001640003.jpg,2022,2022,0,2022-07,DycfFh8Of-nHqqQNr8emaw,40.71474530006978,-73.9996190604044,98.98,40.714719200000005,-73.9994012,45.06,C7,4.0,1915,2,28,27
1001640003,34 MULBERRY STREET,data/facades/1001640003/2026_2024_2024-11.jpg,data/strips/1001640003.jpg,2026,2024,-2,2024-11,_wyl0XQ_GuqbLMThC1UwrQ,40.71476781422372,-73.99961717741024,106.54,40.714719200000005,-73.9994012,45.06,C7,4.0,1915,2,28,27
1001640006,40 MULBERRY STREET,data/facades/1001640006/2007_2009_2009-04.jpg,data/strips/1001640006.jpg,2007,2009,2,2009-04,lXHqAUSqkh4aaluHOyngeA,40.71479209792466,-73.99962937203881,73.79,40.71484,-73.999412,44.86,C7,4.0,1920,1,9,8
1001640006,40 MULBERRY STREET,data/facades/1001640006/2011_2011_2011-06.jpg,data/strips/1001640006.jpg,2011,2011,0,2011-06,FeDa8oBWa8hKuh7iJY_f7g,40.71477833256019,-73.99962219872798,68.84,40.71484,-73.999412,44.86,C7,4.0,1920,1,9,8
1001640006,40 MULBERRY STREET,data/facades/1001640006/2014_2014_2014-10.jpg,data/strips/1001640006.jpg,2014,2014,0,2014-10,G-QRcI8EJQ4FIZxRXptR6Q,40.71477214443899,-73.99962058473301,66.77,40.71484,-73.999412,44.86,C7,4.0,1920,1,9,8
1001640006,40 MULBERRY STREET,data/facades/1001640006/2018_2019_2019-10.jpg,data/strips/1001640006.jpg,2018,2019,1,2019-10,dsGiJ0x2q7I0cyuVy0wIjw,40.71480127293893,-73.99962757871113,76.67,40.71484,-73.999412,44.86,C7,4.0,1920,1,9,8
1001640006,40 MULBERRY STREET,data/facades/1001640006/2022_2022_2022-07.jpg,data/strips/1001640006.jpg,2022,2022,0,2022-07,aPSJ8973ZJZaso36OR7ftw,40.71478893147506,-73.99962246772714,72.25,40.71484,-73.999412,44.86,C7,4.0,1920,1,9,8
1001640006,40 MULBERRY STREET,data/facades/1001640006/2026_2024_2024-11.jpg,data/strips/1001640006.jpg,2026,2024,-2,2024-11,BPTFt0_Snes94aBBbh79EA,40.71480970800464,-73.99962695104644,79.47,40.71484,-73.999412,44.86,C7,4.0,1920,1,9,8
1001640007,42 MULBERRY STREET,data/facades/1001640007/2007_2009_2009-04.jpg,data/strips/1001640007.jpg,2007,2009,2,2009-04,GXkjjkEiFn075oL8JXWiLg,40.71487278432436,-73.99963555901917,71.45,40.7149278,-73.9994192,44.89,C7,4.0,1915,2,17,15
1001640007,42 MULBERRY STREET,data/facades/1001640007/2011_2011_2011-07.jpg,data/strips/1001640007.jpg,2011,2011,0,2011-07,bGDP3zCOnsLEkJmCQjS5fg,40.71486523177386,-73.99962166072966,67.82,40.7149278,-73.9994192,44.89,C7,4.0,1915,2,17,15
1001640007,42 MULBERRY STREET,data/facades/1001640007/2014_2014_2014-10.jpg,data/strips/1001640007.jpg,2014,2014,0,2014-10,TgP8Ml2iIykM6b41-JNI_Q,40.71485848589423,-73.99962515771873,66.06,40.7149278,-73.9994192,44.89,C7,4.0,1915,2,17,15
1001640007,42 MULBERRY STREET,data/facades/1001640007/2018_2019_2019-10.jpg,data/strips/1001640007.jpg,2018,2019,1,2019-10,d5j_AqFZ6b7u1e0ipbyg2w,40.71489050879206,-73.99963394502431,77.1,40.7149278,-73.9994192,44.89,C7,4.0,1915,2,17,15
1001640007,42 MULBERRY STREET,data/facades/1001640007/2022_2022_2022-07.jpg,data/strips/1001640007.jpg,2022,2022,0,2022-07,ndHfX7pJwUCYJgb7X55GQw,40.71487947683041,-73.99963008936987,73.18,40.7149278,-73.9994192,44.89,C7,4.0,1915,2,17,15
1001640007,42 MULBERRY STREET,data/facades/1001640007/2026_2024_2024-11.jpg,data/strips/1001640007.jpg,2026,2024,-2,2024-11,CcmVElS8ueHWEatJMk9MsQ,40.71486134135641,-73.99962614404896,67.04,40.7149278,-73.9994192,44.89,C7,4.0,1915,2,17,15
1001640009,46 MULBERRY STREET,data/facades/1001640009/2007_2009_2009-04.jpg,data/strips/1001640009.jpg,2007,2009,2,2009-04,woQ2kvhQM9kTwYZF0KagEg,40.71515543974077,-73.99965474762368,99.38,40.715125500000006,-73.9994156,48.03,H3,5.0,1915,3,31,24
1001640009,46 MULBERRY STREET,data/facades/1001640009/2011_2011_2011-06.jpg,data/strips/1001640009.jpg,2011,2011,0,2011-06,m-9z4V51Ge9knf3wF5O18g,40.71514374677756,-73.99964622931819,95.96,40.715125500000006,-73.9994156,48.03,H3,5.0,1915,3,31,24
1001640009,46 MULBERRY STREET,data/facades/1001640009/2014_2014_2014-10.jpg,data/strips/1001640009.jpg,2014,2014,0,2014-10,-5mkBG5kQ-ThDocVgISHJw,40.71514337465633,-73.99964945730767,95.76,40.715125500000006,-73.9994156,48.03,H3,5.0,1915,3,31,24
1001640009,46 MULBERRY STREET,data/facades/1001640009/2018_2019_2019-10.jpg,data/strips/1001640009.jpg,2018,2019,1,2019-10,HrnIFinJaFqpAnK7c_9sjg,40.71515943781871,-73.99964676731642,100.96,40.715125500000006,-73.9994156,48.03,H3,5.0,1915,3,31,24
1001640009,46 MULBERRY STREET,data/facades/1001640009/2022_2022_2022-07.jpg,data/strips/1001640009.jpg,2022,2022,0,2022-07,KEMGJ-j7bi-uqHVWzshrCg,40.71514348906858,-73.99965026430505,95.78,40.715125500000006,-73.9994156,48.03,H3,5.0,1915,3,31,24
1001640009,46 MULBERRY STREET,data/facades/1001640009/2026_2026_2026-04.jpg,data/strips/1001640009.jpg,2026,2026,0,2026-04,alR9jutuy-wUOR4JfoNYBQ,40.71519760134075,-73.99964300132862,112.7,40.715125500000006,-73.9994156,48.03,H3,5.0,1915,3,31,24
1001640013,54 MULBERRY STREET,data/facades/1001640013/2007_2015_2015-02.jpg,data/strips/1001640013.jpg,2007,2015,8,2015-02,RcGJOXyKtK4AAAQZWSpi5g,40.71533229930721,-73.99938529998713,111.08,40.71531479999999,-73.9993254,50.29,C7,4.0,1915,1,35,30
1001640013,54 MULBERRY STREET,data/facades/1001640013/2011_2015_2015-02.jpg,data/strips/1001640013.jpg,2011,2015,4,2015-02,RcGJOXyKtK4AAAQZWSpi5g,40.71533229930721,-73.99938529998713,111.08,40.71531479999999,-73.9993254,50.29,C7,4.0,1915,1,35,30
1001640013,54 MULBERRY STREET,data/facades/1001640013/2014_2015_2015-02.jpg,data/strips/1001640013.jpg,2014,2015,1,2015-02,RcGJOXyKtK4AAAQZWSpi5g,40.71533229930721,-73.99938529998713,111.08,40.71531479999999,-73.9993254,50.29,C7,4.0,1915,1,35,30
1001640013,54 MULBERRY STREET,data/facades/1001640013/2018_2015_2015-02.jpg,data/strips/1001640013.jpg,2018,2015,-3,2015-02,RcGJOXyKtK4AAAQZWSpi5g,40.71533229930721,-73.99938529998713,111.08,40.71531479999999,-73.9993254,50.29,C7,4.0,1915,1,35,30
1001640013,54 MULBERRY STREET,data/facades/1001640013/2022_2015_2015-02.jpg,data/strips/1001640013.jpg,2022,2015,-7,2015-02,RcGJOXyKtK4AAAQZWSpi5g,40.71533229930721,-73.99938529998713,111.08,40.71531479999999,-73.9993254,50.29,C7,4.0,1915,1,35,30
1001640013,54 MULBERRY STREET,data/facades/1001640013/2026_2015_2015-02.jpg,data/strips/1001640013.jpg,2026,2015,-11,2015-02,RcGJOXyKtK4AAAQZWSpi5g,40.71533229930721,-73.99938529998713,111.08,40.71531479999999,-73.9993254,50.29,C7,4.0,1915,1,35,30
1001640015,58 MULBERRY STREET,data/facades/1001640015/2007_2009_2009-04.jpg,data/strips/1001640015.jpg,2007,2009,2,2009-04,F95uRAYb6sT7QemjcC-Arg,40.71542003765608,-73.9995598805789,92.49,40.71541090000001,-73.9992822,50.76,S4,4.0,1915,2,5,4
1001640015,58 MULBERRY STREET,data/facades/1001640015/2011_2011_2011-06.jpg,data/strips/1001640015.jpg,2011,2011,0,2011-06,dF2fAEEGvo48lYlzI3Ww0A,40.71546359849059,-73.99953459464788,105.4,40.71541090000001,-73.9992822,50.76,S4,4.0,1915,2,5,4
1001640015,58 MULBERRY STREET,data/facades/1001640015/2014_2014_2014-10.jpg,data/strips/1001640015.jpg,2014,2014,0,2014-10,T088kVqcuM90kV-oRnwwXQ,40.71546835675694,-73.99953038032572,106.98,40.71541090000001,-73.9992822,50.76,S4,4.0,1915,2,5,4
1001640015,58 MULBERRY STREET,data/facades/1001640015/2018_2019_2019-10.jpg,data/strips/1001640015.jpg,2018,2019,1,2019-10,wPQZI70_ibyaxOEemBBwFQ,40.71542457139221,-73.99954876194298,93.87,40.71541090000001,-73.9992822,50.76,S4,4.0,1915,2,5,4
1001640015,58 MULBERRY STREET,data/facades/1001640015/2022_2022_2022-07.jpg,data/strips/1001640015.jpg,2022,2022,0,2022-07,ObPw5V2Po-mQr-dUQ6E0Fw,40.71544836005756,-73.99954203696126,100.77,40.71541090000001,-73.9992822,50.76,S4,4.0,1915,2,5,4
1001640015,58 MULBERRY STREET,data/facades/1001640015/2026_2026_2026-04.jpg,data/strips/1001640015.jpg,2026,2026,0,2026-04,9KeW6KirvCKOd1STZASx2w,40.71545072980928,-73.9995459822839,101.27,40.71541090000001,-73.9992822,50.76,S4,4.0,1915,2,5,4
1001640016,60 MULBERRY STREET,data/facades/1001640016/2007_2009_2009-04.jpg,data/strips/1001640016.jpg,2007,2009,2,2009-04,5Dlj92pSv58HTvHQg6bKBA,40.71555394144681,-73.99950195606533,111.27,40.715479500000015,-73.9992497,51.53,C7,4.0,1915,2,33,30
1001640016,60 MULBERRY STREET,data/facades/1001640016/2011_2011_2011-07.jpg,data/strips/1001640016.jpg,2011,2011,0,2011-07,S5VeqFswOExffNwJVcrSaQ,40.71556095595325,-73.99949343775302,113.79,40.715479500000015,-73.9992497,51.53,C7,4.0,1915,2,33,30
1001640016,60 MULBERRY STREET,data/facades/1001640016/2014_2014_2014-10.jpg,data/strips/1001640016.jpg,2014,2014,0,2014-10,ExcBwLnOyd9Ah32_H4_tuA,40.71554669059921,-73.99949603807997,109.79,40.715479500000015,-73.9992497,51.53,C7,4.0,1915,2,33,30
1001640016,60 MULBERRY STREET,data/facades/1001640016/2018_2019_2019-10.jpg,data/strips/1001640016.jpg,2018,2019,1,2019-10,rhO5UTjCfKNz2OfIdB00FA,40.71550724489681,-73.99950778438405,98.07,40.715479500000015,-73.9992497,51.53,C7,4.0,1915,2,33,30
1001640016,60 MULBERRY STREET,data/facades/1001640016/2022_2022_2022-07.jpg,data/strips/1001640016.jpg,2022,2022,0,2022-07,S89PWdRUjQDFXPNgSQgeEg,40.71553359311816,-73.99950581172234,105.57,40.715479500000015,-73.9992497,51.53,C7,4.0,1915,2,33,30
1001640016,60 MULBERRY STREET,data/facades/1001640016/2026_2026_2026-04.jpg,data/strips/1001640016.jpg,2026,2026,0,2026-04,Vk_85t_GCR-L2KrEG4imcw,40.71552822036705,-73.99951101237588,103.82,40.715479500000015,-73.9992497,51.53,C7,4.0,1915,2,33,30
1001640017,62 MULBERRY STREET,data/facades/1001640017/2007_2009_2009-04.jpg,data/strips/1001640017.jpg,2007,2009,2,2009-04,Tg80C4LigmgNjUkoHCSGAw,40.71562746267751,-73.99946931747719,103.68,40.7155783,-73.9992028,52.67,G1,10.0,1999,1,1,0
1001640017,62 MULBERRY STREET,data/facades/1001640017/2011_2011_2011-07.jpg,data/strips/1001640017.jpg,2011,2011,0,2011-07,j9INoQhUiGk0Pe5skQ5Rww,40.71564240865865,-73.99945981283237,108.22,40.7155783,-73.9992028,52.67,G1,10.0,1999,1,1,0
1001640017,62 MULBERRY STREET,data/facades/1001640017/2014_2014_2014-09.jpg,data/strips/1001640017.jpg,2014,2014,0,2014-09,7KyOgSWaCinI9xxtxXru8w,40.71560567265355,-73.99947577346211,97.54,40.7155783,-73.9992028,52.67,G1,10.0,1999,1,1,0
1001640017,62 MULBERRY STREET,data/facades/1001640017/2018_2019_2019-10.jpg,data/strips/1001640017.jpg,2018,2019,1,2019-10,L3ofMJgyY_pk4iVLzKdMuw,40.71559025642899,-73.9994659998182,93.43,40.7155783,-73.9992028,52.67,G1,10.0,1999,1,1,0
1001640017,62 MULBERRY STREET,data/facades/1001640017/2022_2022_2022-07.jpg,data/strips/1001640017.jpg,2022,2022,0,2022-07,zROlOEkbEMfzNj7Q4TkqQw,40.71561812254112,-73.99946994514241,101.13,40.7155783,-73.9992028,52.67,G1,10.0,1999,1,1,0
1001640017,62 MULBERRY STREET,data/facades/1001640017/2026_2026_2026-04.jpg,data/strips/1001640017.jpg,2026,2026,0,2026-04,ze7KaTwjyaEI1OU8vC7tug,40.71561336007779,-73.99947146947218,99.77,40.7155783,-73.9992028,52.67,G1,10.0,1999,1,1,0
1001640019,66 MULBERRY STREET,data/facades/1001640019/2007_2009_2009-04.jpg,data/strips/1001640019.jpg,2007,2009,2,2009-04,PDOzlDZQBdVkaAouma19bg,40.71581775855769,-73.99901533565968,222.34,40.7157128,-73.9991415,30.38,C7,4.0,1909,4,38,32
1001640019,66 MULBERRY STREET,data/facades/1001640019/2011_2012_2012-08.jpg,data/strips/1001640019.jpg,2011,2012,1,2012-08,sI6oOAnZm_btdKX5FME9yQ,40.7158109434185,-73.99899067732355,229.35,40.7157128,-73.9991415,30.38,C7,4.0,1909,4,38,32
1001640019,66 MULBERRY STREET,data/facades/1001640019/2014_2014_2014-10.jpg,data/strips/1001640019.jpg,2014,2014,0,2014-10,nkp72qal2NvHhfLWwxGe9g,40.71581547865981,-73.99900457565884,225.31,40.7157128,-73.9991415,30.38,C7,4.0,1909,4,38,32
1001640019,66 MULBERRY STREET,data/facades/1001640019/2018_2019_2019-10.jpg,data/strips/1001640019.jpg,2018,2019,1,2019-10,-ySB0McWKFjkscrHqw8vnQ,40.71583317636706,-73.99905012632487,209.91,40.7157128,-73.9991415,30.38,C7,4.0,1909,4,38,32
1001640019,66 MULBERRY STREET,data/facades/1001640019/2022_2022_2022-07.jpg,data/strips/1001640019.jpg,2022,2022,0,2022-07,CRkiqi2FcnhMm5UH0MeX2A,40.71583115834627,-73.99904600165871,211.45,40.7157128,-73.9991415,30.38,C7,4.0,1909,4,38,32
1001640019,66 MULBERRY STREET,data/facades/1001640019/2026_2026_2026-04.jpg,data/strips/1001640019.jpg,2026,2026,0,2026-04,XmcV7scJtWHNFdoXcd4CSg,40.71582397453538,-73.99901874299314,219.93,40.7157128,-73.9991415,30.38,C7,4.0,1909,4,38,32
1001640021,83 BAYARD STREET,data/facades/1001640021/2007_2009_2009-04.jpg,data/strips/1001640021.jpg,2007,2009,2,2009-04,rZr6Jpx5Kxf-NKdY4nDgfg,40.71577877542983,-73.99889733428422,193.07,40.715605800000006,-73.9989503,43.89,C7,4.0,1915,1,11,8
1001640021,83 BAYARD STREET,data/facades/1001640021/2011_2012_2012-08.jpg,data/strips/1001640021.jpg,2011,2012,1,2012-08,ZzDtd09_oE_zJiEstHPksw,40.71579068693384,-73.99893293197127,184.07,40.715605800000006,-73.9989503,43.89,C7,4.0,1915,1,11,8
1001640021,83 BAYARD STREET,data/facades/1001640021/2014_2014_2014-10.jpg,data/strips/1001640021.jpg,2014,2014,0,2014-10,6MLn-ZckYTZUhsqxenBwkg,40.71577832198734,-73.99889679628387,193.23,40.715605800000006,-73.9989503,43.89,C7,4.0,1915,1,11,8
1001640021,83 BAYARD STREET,data/facades/1001640021/2018_2019_2019-06.jpg,data/strips/1001640021.jpg,2018,2019,1,2019-06,W6fHu8YmH0Oewns2S-APMw,40.71578647968563,-73.99891975096449,187.3,40.715605800000006,-73.9989503,43.89,C7,4.0,1915,1,11,8
1001640021,83 BAYARD STREET,data/facades/1001640021/2022_2022_2022-07.jpg,data/strips/1001640021.jpg,2022,2022,0,2022-07,oxguTG1q4QPk1bmWsjkoHQ,40.71577296714472,-73.9988813736063,197.36,40.715605800000006,-73.9989503,43.89,C7,4.0,1915,1,11,8
1001640021,83 BAYARD STREET,data/facades/1001640021/2026_2026_2026-04.jpg,data/strips/1001640021.jpg,2026,2026,0,2026-04,JOlWFDLrcfcBRbnLWZqv2A,40.7157869441652,-73.99891132229303,189.26,40.715605800000006,-73.9989503,43.89,C7,4.0,1915,1,11,8
1001640022,81 BAYARD STREET,data/facades/1001640022/2007_2009_2009-04.jpg,data/strips/1001640022.jpg,2007,2009,2,2009-04,KuVeZd-WDXeYIXej3e3r7w,40.71574507667458,-73.9987900031828,201.01,40.715578300000026,-73.9988745,44.3,C7,4.0,1915,1,13,10
1001640022,81 BAYARD STREET,data/facades/1001640022/2011_2012_2012-08.jpg,data/strips/1001640022.jpg,2011,2012,1,2012-08,9_6r4DRHwIq5ldhOPdF_1A,40.71575431586253,-73.99882909789338,191.06,40.715578300000026,-73.9988745,44.3,C7,4.0,1915,1,13,10
1001640022,81 BAYARD STREET,data/facades/1001640022/2014_2014_2014-10.jpg,data/strips/1001640022.jpg,2014,2014,0,2014-10,ewGiR9wfgon_S_LSPFnLJA,40.71574244838923,-73.99879753519188,199.56,40.715578300000026,-73.9988745,44.3,C7,4.0,1915,1,13,10
1001640022,81 BAYARD STREET,data/facades/1001640022/2018_2019_2019-06.jpg,data/strips/1001640022.jpg,2018,2019,1,2019-06,3MZCqAjQ7T2c23X9IUjL4A,40.71574754643911,-73.9988095505391,196.22,40.715578300000026,-73.9988745,44.3,C7,4.0,1915,1,13,10
1001640022,81 BAYARD STREET,data/facades/1001640022/2022_2022_2022-07.jpg,data/strips/1001640022.jpg,2022,2022,0,2022-07,roAPKE-z2mSQZefXud1aYQ,40.71575440146789,-73.99882757355847,191.42,40.715578300000026,-73.9988745,44.3,C7,4.0,1915,1,13,10
1001640022,81 BAYARD STREET,data/facades/1001640022/2026_2026_2026-04.jpg,data/strips/1001640022.jpg,2026,2026,0,2026-04,uIDVWpy93x0C1k_BtHk79w,40.71574767274154,-73.99879394852093,199.82,40.715578300000026,-73.9988745,44.3,C7,4.0,1915,1,13,10
1001640024,77 BAYARD STREET,data/facades/1001640024/2007_2009_2009-04.jpg,data/strips/1001640024.jpg,2007,2009,2,2009-04,Tw8OtU2zE3zpWU7Iw-pp8w,40.71548782114886,-73.99860358586372,309.47,40.7155646,-73.9987266,26.09,K4,4.0,1915,1,6,0
1001640024,77 BAYARD STREET,data/facades/1001640024/2011_2011_2011-06.jpg,data/strips/1001640024.jpg,2011,2011,0,2011-06,sG-fbSCKZkd4oCJtuMFF_Q,40.71551744086432,-73.99858744582757,294.09,40.7155646,-73.9987266,26.09,K4,4.0,1915,1,6,0
1001640024,77 BAYARD STREET,data/facades/1001640024/2014_2014_2014-10.jpg,data/strips/1001640024.jpg,2014,2014,0,2014-10,paKTBFN-5fz5osJkN1hzGw,40.71549694599412,-73.99860197186017,305.61,40.7155646,-73.9987266,26.09,K4,4.0,1915,1,6,0
