bbl,address,pano_id,pano_date,pano_year,pano_lat,pano_lon,lot_lat,lot_lon,heading_deg,cam_to_lot_ft,target_year,actual_year
1001960013,268 CANAL STREET,txdY3j4PdZLac1ybSGhAQg,2014-09,2014,40.71867442711702,-74.00153531120469,40.7186744,-74.00137810000001,90.01,35.3,2011,2014
1001960013,268 CANAL STREET,txdY3j4PdZLac1ybSGhAQg,2014-09,2014,40.71867442711702,-74.00153531120469,40.7186744,-74.00137810000001,90.01,35.3,2014,2014
1001960013,268 CANAL STREET,VG1xpFdLGe_nUbEEkTZOIQ,2018-07,2018,40.71866822650978,-74.00154158778899,40.7186744,-74.00137810000001,87.15,35.3,2018,2018
1001960013,268 CANAL STREET,fhZwUG6WYOoVoL3Xim6akQ,2022-09,2022,40.71870280276859,-74.00146357879831,40.7186744,-74.00137810000001,113.67,35.3,2022,2022
1001960013,268 CANAL STREET,jwNI09M3rcELD4ise7dK9w,2026-04,2026,40.71869613508836,-74.00151710910913,40.7186744,-74.00137810000001,101.66,35.3,2026,2026
1001960015,264 CANAL STREET,q8fWq-Hf307IeEVoz1B7Og,2009-09,2009,40.71874977456248,-74.00099041323936,40.718581100000016,-74.0012554,229.97,56.76,2007,2009
1001960015,264 CANAL STREET,z9AkYsec5KHKPEKm--gDTg,2011-06,2011,40.71874230885535,-74.00098350897677,40.718581100000016,-74.0012554,231.96,56.76,2011,2011
1001960015,264 CANAL STREET,aSiA8TuVHsyAmM_n49wo4g,2014-09,2014,40.71870876247338,-74.00102834184632,40.718581100000016,-74.0012554,233.43,56.76,2014,2014
1001960015,264 CANAL STREET,mQEWdKPKZaMMWYhviAWVLw,2018-10,2018,40.71876567189855,-74.00096261685597,40.718581100000016,-74.0012554,230.25,56.76,2018,2018
1001960015,264 CANAL STREET,S3R1igyJAezKqEVe_9KnYQ,2022-07,2022,40.7187346142244,-74.00098297098228,40.718581100000016,-74.0012554,233.37,56.76,2022,2022
1001960015,264 CANAL STREET,VlrKVke7NfFFirP8f6VyYg,2025-10,2025,40.71872127871164,-74.00102511388006,40.718581100000016,-74.0012554,231.23,56.76,2026,2025
1001960017,262 CANAL STREET,LPT_5R-Y4kycHvy-Ns3RIQ,2011-06,2011,40.71862456673187,-74.00088084166597,40.71851519999999,-74.0011508,241.87,53.92,2007,2011
1001960017,262 CANAL STREET,LPT_5R-Y4kycHvy-Ns3RIQ,2011-06,2011,40.71862456673187,-74.00088084166597,40.71851519999999,-74.0011508,241.87,53.92,2011,2011
1001960017,262 CANAL STREET,n6bFrExWgGzqVH--fyEUOw,2014-09,2014,40.71860146555004,-74.00090038880886,40.71851519999999,-74.0011508,245.56,53.92,2014,2014
1001960017,262 CANAL STREET,k6mEAS549li73OSuOoO__Q,2019-06,2019,40.71863483418615,-74.00083834007316,40.71851519999999,-74.0011508,243.2,53.92,2018,2019
1001960017,262 CANAL STREET,nORIh8q4hm743VAe9W_Z7Q,2022-07,2022,40.71865742444685,-74.00086999210414,40.71851519999999,-74.0011508,236.25,53.92,2022,2022
1001960017,262 CANAL STREET,KIvEBvW_Vu1GCQdEMs-6vg,2025-10,2025,40.71862872448176,-74.00089473986411,40.71851519999999,-74.0011508,239.67,53.92,2026,2025
1001960021,254 CANAL STREET,12MqV6EBk00Q_VZLCPZ9cg,2011-07,2011,40.71852494055365,-74.00074634292223,40.7183945,-74.0009704,232.47,50.77,2007,2011
1001960021,254 CANAL STREET,12MqV6EBk00Q_VZLCPZ9cg,2011-07,2011,40.71852494055365,-74.00074634292223,40.7183945,-74.0009704,232.47,50.77,2011,2011
1001960021,254 CANAL STREET,d11tf-kYUxPeSkCesNVTRg,2014-09,2014,40.71851697087406,-74.00077898129273,40.7183945,-74.0009704,229.83,50.77,2014,2014
1001960021,254 CANAL STREET,fzojbUaUQPL9fmS3c7V75g,2018-10,2018,40.71858440323698,-74.00070554495129,40.7183945,-74.0009704,226.59,50.77,2018,2018
1001960021,254 CANAL STREET,6z4Ci6Da0IOIjyaiYXDikA,2022-07,2022,40.7185813599442,-74.00076122745452,40.7183945,-74.0009704,220.31,50.77,2022,2022
1001960021,254 CANAL STREET,53E7vOFhTeiWSc3pj2G7BQ,2025-10,2025,40.7185315374929,-74.00076042046183,40.7183945,-74.0009704,229.27,50.77,2026,2025
1001960022,92 WALKER STREET,fihSPLAnctuvpzASBdWuGg,2009-04,2009,40.71806080681763,-74.00088245565031,40.718163900000015,-74.0010606,307.36,30.6,2007,2009
1001960022,92 WALKER STREET,PJW2V8-lxzrOQdNZ2ayR7w,2011-06,2011,40.71806691641198,-74.0008984161615,40.718163900000015,-74.0010606,308.27,30.6,2011,2011
1001960022,92 WALKER STREET,uxgxPwYm7oQ1fVp_aNqu1w,2014-10,2014,40.71810070541813,-74.00086380516365,40.718163900000015,-74.0010606,292.96,30.6,2014,2014
1001960022,92 WALKER STREET,W5jGUCuX0OgoP3DZjzodLA,2018-07,2018,40.71809685500232,-74.00086963344093,40.718163900000015,-74.0010606,294.85,30.6,2018,2018
1001960022,92 WALKER STREET,gTfxTnI9WxpykcG7eF_htQ,2022-07,2022,40.71806498018531,-74.00087411673103,40.718163900000015,-74.0010606,304.99,30.6,2022,2022
1001960022,92 WALKER STREET,jmICJ27Ujkf1NxksJ65gZg,2026-04,2026,40.71808625257425,-74.00085869421265,40.718163900000015,-74.0010606,296.9,30.6,2026,2026
1001960024,88 WALKER STREET,Dzjd_ihNBDDewRyp_T6h3A,2009-04,2009,40.71812504917853,-74.00141596639872,40.7182408,-74.0012157,52.67,43.73,2007,2009
1001960024,88 WALKER STREET,ES94Yh80kxGv9zdwUjuPvA,2011-06,2011,40.71812553236693,-74.00141139345577,40.7182408,-74.0012157,52.15,43.73,2011,2011
1001960024,88 WALKER STREET,kFVJ8gTCsb4omo7gi9pj_w,2014-09,2014,40.71812577136867,-74.00141148312132,40.7182408,-74.0012157,52.22,43.73,2014,2014
1001960024,88 WALKER STREET,WuBeFwEqufGyyAVtrtqYlQ,2018-07,2018,40.71811975401011,-74.0014062825194,40.7182408,-74.0012157,50.04,43.73,2018,2018
1001960024,88 WALKER STREET,QZtAVUVBS-03iNKCkXxazQ,2022-07,2022,40.71812439238373,-74.00141399375669,40.7182408,-74.0012157,52.24,43.73,2022,2022
1001960024,88 WALKER STREET,41cH9je8XL6TFjPzGFS8Ug,2026-04,2026,40.71811533523584,-74.0013942673351,40.7182408,-74.0012157,47.17,43.73,2026,2026
1001960026,86 WALKER STREET,Dzjd_ihNBDDewRyp_T6h3A,2009-04,2009,40.71812504917853,-74.00141596639872,40.71829569999999,-74.0013275,21.45,45.5,2007,2009
1001960026,86 WALKER STREET,ES94Yh80kxGv9zdwUjuPvA,2011-06,2011,40.71812553236693,-74.00141139345577,40.71829569999999,-74.0013275,20.49,45.5,2011,2011
1001960026,86 WALKER STREET,kFVJ8gTCsb4omo7gi9pj_w,2014-09,2014,40.71812577136867,-74.00141148312132,40.71829569999999,-74.0013275,20.54,45.5,2014,2014
1001960026,86 WALKER STREET,WuBeFwEqufGyyAVtrtqYlQ,2018-07,2018,40.71811975401011,-74.0014062825194,40.71829569999999,-74.0013275,18.75,45.5,2018,2018
1001960026,86 WALKER STREET,QZtAVUVBS-03iNKCkXxazQ,2022-07,2022,40.71812439238373,-74.00141399375669,40.71829569999999,-74.0013275,20.94,45.5,2022,2022
1001960026,86 WALKER STREET,41cH9je8XL6TFjPzGFS8Ug,2026-04,2026,40.71811533523584,-74.0013942673351,40.71829569999999,-74.0013275,15.67,45.5,2026,2026
1001960027,84 WALKER STREET,UJ70qNl8WWX_RPW_ClpqJw,2009-04,2009,40.71819061883912,-74.00155073366857,40.71833409999999,-74.0013997,38.58,47.57,2007,2009
1001960027,84 WALKER STREET,blV5ZEn8J0tHD9RyJsSrRA,2011-06,2011,40.71819930817018,-74.0015683977681,40.71833409999999,-74.0013997,43.49,47.57,2011,2011
1001960027,84 WALKER STREET,1o5OaWCjoBeNgMn5IfHd_w,2014-09,2014,40.7181945321927,-74.00153683551805,40.71833409999999,-74.0013997,36.68,47.57,2014,2014
1001960027,84 WALKER STREET,zj1vIbjdisove8MsAKpkBg,2018-07,2018,40.71820132318137,-74.0015868688552,40.71833409999999,-74.0013997,46.89,47.57,2018,2018
1001960027,84 WALKER STREET,LiFSE4P0SdHLP12bd5YtaA,2022-09,2022,40.7181505967095,-74.00162757697291,40.71833409999999,-74.0013997,43.27,47.57,2022,2022
1001960027,84 WALKER STREET,0bi-Nyl3q86SSaIZqAetUA,2026-04,2026,40.718203984482,-74.0015843582221,40.71833409999999,-74.0013997,47.09,47.57,2026,2026
1001960028,82 WALKER STREET,UJ70qNl8WWX_RPW_ClpqJw,2009-04,2009,40.71819061883912,-74.00155073366857,40.7183725,-74.0014754,17.43,49.15,2007,2009
1001960028,82 WALKER STREET,blV5ZEn8J0tHD9RyJsSrRA,2011-06,2011,40.71819930817018,-74.0015683977681,40.7183725,-74.0014754,22.15,49.15,2011,2011
1001960028,82 WALKER STREET,1o5OaWCjoBeNgMn5IfHd_w,2014-09,2014,40.7181945321927,-74.00153683551805,40.7183725,-74.0014754,14.66,49.15,2014,2014
1001960028,82 WALKER STREET,zj1vIbjdisove8MsAKpkBg,2018-07,2018,40.71820132318137,-74.0015868688552,40.7183725,-74.0014754,26.27,49.15,2018,2018
1001960028,82 WALKER STREET,D1biJhjaf1oH5Q70no1f0g,2022-07,2022,40.71819361277471,-74.00156812877167,40.7183725,-74.0014754,21.45,49.15,2022,2022
1001960028,82 WALKER STREET,ADLKL1VDH5xTR_A7c2vG9g,2026-04,2026,40.71819800544836,-74.00157144639425,40.7183725,-74.0014754,22.65,49.15,2026,2026
1001960029,78 WALKER STREET,cnVc2tD5JoSnt40PNZfnNw,2014-09,2014,40.71844002549749,-74.00172710559431,40.71842740000002,-74.0015873,96.79,34.16,2007,2014
1001960029,78 WALKER STREET,cnVc2tD5JoSnt40PNZfnNw,2014-09,2014,40.71844002549749,-74.00172710559431,40.71842740000002,-74.0015873,96.79,34.16,2011,2014
1001960029,78 WALKER STREET,cnVc2tD5JoSnt40PNZfnNw,2014-09,2014,40.71844002549749,-74.00172710559431,40.71842740000002,-74.0015873,96.79,34.16,2014,2014
1001960029,78 WALKER STREET,xEPvKyTUbSE_bPWZBnVWOQ,2018-07,2018,40.71847436287394,-74.00169742634415,40.71842740000002,-74.0015873,119.36,34.16,2018,2018
1001960029,78 WALKER STREET,W8f4HBs7axE73ebfKiemlg,2022-09,2022,40.71847755641677,-74.00165716656846,40.71842740000002,-74.0015873,133.45,34.16,2022,2022
1001960029,78 WALKER STREET,trnvEy1k1ioy8iFGzOqDUg,2026-04,2026,40.71846724333986,-74.00171105548678,40.71842740000002,-74.0015873,113.01,34.16,2026,2026
1001960031,72 WALKER STREET,WR2kmgBmnzjdZmoTtcLRtg,2009-04,2009,40.71838179830007,-74.00198148616903,40.71851800000001,-74.0018506,36.07,42.57,2007,2009
1001960031,72 WALKER STREET,wTdaE19bDvnseUGE2w_kQw,2012-08,2012,40.71838161430898,-74.00198444512333,40.71851800000001,-74.0018506,36.64,42.57,2011,2012
1001960031,72 WALKER STREET,00IttsSljX3rMYacslQVGw,2014-09,2014,40.71834850904779,-74.00191692715492,40.71851800000001,-74.0018506,16.52,42.57,2014,2014
1001960031,72 WALKER STREET,oPuHaT33BeO2VYPU7qOjeg,2018-07,2018,40.71838120402538,-74.00195494524364,40.71851800000001,-74.0018506,30.03,42.57,2018,2018
1001960031,72 WALKER STREET,EFRcRAp8tvic8UeE9NY6Ww,2022-07,2022,40.71836306976715,-74.00194301975908,40.71851800000001,-74.0018506,24.33,42.57,2022,2022
1001960031,72 WALKER STREET,gYVQ1A_41Uk0uiHCiQ1_gw,2026-04,2026,40.71835841643504,-74.00192562469005,40.71851800000001,-74.0018506,19.61,42.57,2026,2026
1001970001,87 LAFAYETTE STREET,RZDR2Yv6FBzB15aSC7sbsw,2012-08,2012,40.71712796055613,-74.00120175528691,40.717310299999994,-74.0011508,11.96,43.35,2007,2012
1001970001,87 LAFAYETTE STREET,RZDR2Yv6FBzB15aSC7sbsw,2012-08,2012,40.71712796055613,-74.00120175528691,40.717310299999994,-74.0011508,11.96,43.35,2011,2012
1001970001,87 LAFAYETTE STREET,ovFNxk3E2O1Ne512N7qPVQ,2014-10,2014,40.71714928081791,-74.00126541788599,40.717310299999994,-74.0011508,28.35,43.35,2014,2014
1001970001,87 LAFAYETTE STREET,InXW2h1WfxX2RRleYcdEeg,2017-12,2017,40.71715602900852,-74.001263534908,40.717310299999994,-74.0011508,28.98,43.35,2018,2017
1001970001,87 LAFAYETTE STREET,3rBjSWvX3D8b7_uvvgpcow,2022-07,2022,40.71713816284885,-74.0012221093878,40.717310299999994,-74.0011508,17.43,43.35,2022,2022
1001970001,87 LAFAYETTE STREET,VG1GP1_jp-GOWf_LFLWPfQ,2026-04,2026,40.71713909577878,-74.00123188294206,40.717310299999994,-74.0011508,19.75,43.35,2026,2026
1001970007,101 LAFAYETTE STREET,XM86A9fMjiK5xszocd-uKQ,2012-08,2012,40.71783514658203,-74.00076293110573,40.717711,-74.0008874,217.23,36.04,2007,2012
1001970007,101 LAFAYETTE STREET,XM86A9fMjiK5xszocd-uKQ,2012-08,2012,40.71783514658203,-74.00076293110573,40.717711,-74.0008874,217.23,36.04,2011,2012
1001970007,101 LAFAYETTE STREET,tVInn-QeptxXERJDcTm83Q,2014-09,2014,40.71781949050387,-74.00073603134798,40.717711,-74.0008874,226.6,36.04,2014,2014
1001970007,101 LAFAYETTE STREET,bsi48a8DNsmxV1C9diZRwQ,2018-07,2018,40.71781717338516,-74.00073352070372,40.717711,-74.0008874,227.69,36.04,2018,2018
1001970007,101 LAFAYETTE STREET,AuJ0FKkzuhmT75pdOoGwNA,2022-07,2022,40.71782373559758,-74.00074948122733,40.717711,-74.0008874,222.84,36.04,2022,2022
1001970007,101 LAFAYETTE STREET,QCTdjRcX5wUoKo7cBMAkcA,2026-04,2026,40.71783500411534,-74.00076831105682,40.717711,-74.0008874,216.05,36.04,2026,2026
1001970017,133 CENTRE STREET,1exj0XqjZHV4IeKUpMabHg,2011-06,2011,40.71710838991648,-74.00067102358447,40.71719230000001,-74.000891,296.71,34.38,2007,2011
1001970017,133 CENTRE STREET,1exj0XqjZHV4IeKUpMabHg,2011-06,2011,40.71710838991648,-74.00067102358447,40.71719230000001,-74.000891,296.71,34.38,2011,2011
1001970017,133 CENTRE STREET,wx-BH0In8tEH4uaefdunrw,2014-10,2014,40.71709093079591,-74.00070536561952,40.71719230000001,-74.000891,305.77,34.38,2014,2014
1001970017,133 CENTRE STREET,stR0q0Fg2_uXaNArdqz2pg,2019-06,2019,40.71707647939346,-74.00070133065489,40.71719230000001,-74.000891,308.86,34.38,2018,2019
1001970017,133 CENTRE STREET,1vlJ2t7CLHC5xgLcVUk5WA,2022-07,2022,40.71705596583011,-74.00072796141991,40.71719230000001,-74.000891,317.81,34.38,2022,2022
1001970017,133 CENTRE STREET,o2QPPcK5MVEjxFOBaGNdbw,2026-04,2026,40.71708297991026,-74.00070993857933,40.71719230000001,-74.000891,308.54,34.38,2026,2026
1001970021,246 CANAL STREET,MOSMj7GX5acPL9sO8X-NkQ,2009-09,2009,40.71826794013734,-74.00032912721815,40.71810079999999,-74.0005159,220.26,42.3,2007,2009
1001970021,246 CANAL STREET,YxKiRSZqrVdbq2vurpq7bA,2011-07,2011,40.71824008939485,-74.0003502884062,40.71810079999999,-74.0005159,222.02,42.3,2011,2011
1001970021,246 CANAL STREET,mMQj2Ucg_XLz4GRfvGfz6Q,2014-09,2014,40.71831173728649,-74.00027945221669,40.71810079999999,-74.0005159,220.35,42.3,2014,2014
1001970021,246 CANAL STREET,GWl8E9s5cSjulmTkwolGPw,2018-10,2018,40.71827116037117,-74.00027416191793,40.71810079999999,-74.0005159,227.08,42.3,2018,2018
1001970021,246 CANAL STREET,k6JdkIXsxnDr96E6Dav8Hw,2022-07,2022,40.71826366437869,-74.00032823055759,40.71810079999999,-74.0005159,221.13,42.3,2022,2022
1001970021,246 CANAL STREET,xN243PY1p9FhyhBK73XADg,2026-04,2026,40.71823942338755,-74.00033441751538,40.71810079999999,-74.0005159,224.78,42.3,2026,2026
1001970024,244 CANAL STREET,DOmb_WKiDoNiKQ7Gr0rL5w,2009-09,2009,40.71821005309772,-74.00025228339274,40.71802120000001,-74.000386,208.22,38.56,2007,2009
1001970024,244 CANAL STREET,XgdsL_HIspk_S_FAIDCEBw,2011-07,2011,40.71818180061674,-74.0002738032536,40.71802120000001,-74.000386,207.9,38.56,2011,2011
1001970024,244 CANAL STREET,dJahjEtfRcXFSNUcsxU41Q,2014-09,2014,40.71824481151211,-74.0001867374683,40.71802120000001,-74.000386,214.04,38.56,2014,2014
1001970024,244 CANAL STREET,coqdbk3FrspdpQttZIp2ug,2018-10,2018,40.71824024299279,-74.00023166019047,40.71802120000001,-74.000386,208.1,38.56,2018,2018
1001970024,244 CANAL STREET,NghpMZGgfG7iAqqIzB9BsQ,2022-07,2022,40.71820290425754,-74.00024708275933,40.71802120000001,-74.000386,210.09,38.56,2022,2022
1001970024,244 CANAL STREET,busepLca6aIrUFCYMwNg5Q,2026-04,2026,40.71817661568679,-74.00024627576448,40.71802120000001,-74.000386,214.27,38.56,2026,2026
1001970025,242 CANAL STREET,d2KVjeEX8qoyLV2lXH9bBQ,2009-09,2009,40.71813401387507,-74.00014423572142,40.71797999999999,-74.0003211,221.04,36.97,2007,2009
1001970025,242 CANAL STREET,4etn5nTBXz9upQm7uCr_Xw,2011-07,2011,40.71812188283675,-74.00019274509842,40.71797999999999,-74.0003211,214.44,36.97,2011,2011
1001970025,242 CANAL STREET,FYtTM_tn0Wh8O78u5TxLbA,2014-09,2014,40.71812782571648,-74.00019050344541,40.71797999999999,-74.0003211,213.81,36.97,2014,2014
1001970025,242 CANAL STREET,m6NVm0Id_6hTu1ds7h2njw,2018-10,2018,40.71817418600389,-74.00011581155213,40.71797999999999,-74.0003211,218.7,36.97,2018,2018
1001970025,242 CANAL STREET,a8yjOOEqtL301DgN6izh6Q,2022-07,2022,40.71815664765756,-74.00017938484609,40.71797999999999,-74.0003211,211.3,36.97,2022,2022
1001970025,242 CANAL STREET,R5xQGAmDePpv40DTeK4K0g,2026-04,2026,40.71811989733187,-74.00016118262162,40.71797999999999,-74.0003211,220.91,36.97,2026,2026
1001970026,240 CANAL STREET,DI3gGDsUuhq6fQuaaKoGnw,2012-08,2012,40.71778803208018,-74.00013051680112,40.71786199999998,-74.0003211,297.12,26.43,2007,2012
1001970026,240 CANAL STREET,DI3gGDsUuhq6fQuaaKoGnw,2012-08,2012,40.71778803208018,-74.00013051680112,40.71786199999998,-74.0003211,297.12,26.43,2011,2012
1001970026,240 CANAL STREET,rRLHpohoqS0KDgfY9JG4wQ,2014-10,2014,40.7177691099464,-74.00014549104743,40.71786199999998,-74.0003211,304.91,26.43,2014,2014
1001970026,240 CANAL STREET,nSJ2aEmufb_BzK1UgRsq7w,2018-07,2018,40.71778340027806,-74.00013508977467,40.71786199999998,-74.0003211,299.14,26.43,2018,2018
1001970026,240 CANAL STREET,aeb1qFq3Hebknb1R6DHGFA,2022-07,2022,40.71779199940661,-74.00012710948744,40.71786199999998,-74.0003211,295.46,26.43,2022,2022
1001970026,240 CANAL STREET,9ICsr7425xwofPSMb3s92g,2026-04,2026,40.717791305717,-74.0001738255462,40.71786199999998,-74.0003211,302.35,26.43,2026,2026
1001977501,109 LAFAYETTE STREET,F4sENS4tagWonosXzIP4Zg,2012-08,2012,40.7177734049225,-74.0006248456425,40.71792510000001,-74.0005952,8.43,30.39,2007,2012
1001977501,109 LAFAYETTE STREET,F4sENS4tagWonosXzIP4Zg,2012-08,2012,40.7177734049225,-74.0006248456425,40.71792510000001,-74.0005952,8.43,30.39,2011,2012
1001977501,109 LAFAYETTE STREET,MbzAz_ot8XTVQtQcaem_7g,2014-09,2014,40.7177961969688,-74.00067281690238,40.71792510000001,-74.0005952,24.53,30.39,2014,2014
1001977501,109 LAFAYETTE STREET,rtAtZwJpARKOa-hnhBMZ9Q,2018-07,2018,40.71777344221769,-74.00062457664475,40.71792510000001,-74.0005952,8.35,30.39,2018,2018
1001977501,109 LAFAYETTE STREET,0x-SGA_LrJaNNIoOuiGHSA,2022-07,2022,40.7177775990734,-74.00064591713198,40.71792510000001,-74.0005952,14.61,30.39,2022,2022
1001977501,109 LAFAYETTE STREET,EHw1nz4buI0uqesCRI7QHg,2026-04,2026,40.71778860150769,-74.00066340198318,40.71792510000001,-74.0005952,20.74,30.39,2026,2026
1001977502,139 CENTRE STREET,oUVx9GMsv0bTchuyO67l5Q,2011-08,2011,40.71731882514459,-74.00050648659479,40.717510699999984,-74.0008117,309.67,75.11,2007,2011
1001977502,139 CENTRE STREET,oUVx9GMsv0bTchuyO67l5Q,2011-08,2011,40.71731882514459,-74.00050648659479,40.717510699999984,-74.0008117,309.67,75.11,2011,2011
1001977502,139 CENTRE STREET,3t2o_7mxe0LrtayxuXTZKw,2014-10,2014,40.7172877725115,-74.0005385870104,40.717510699999984,-74.0008117,317.12,75.11,2014,2014
1001977502,139 CENTRE STREET,VeX4iQ6BqwYAVC2DIT0PFA,2019-06,2019,40.71728634542865,-74.00052639243974,40.717510699999984,-74.0008117,316.05,75.11,2018,2019
1001977502,139 CENTRE STREET,Ru4PBJs44hiTBVZCivNFcQ,2022-07,2022,40.71734124613606,-74.00049384369217,40.717510699999984,-74.0008117,305.12,75.11,2022,2022
1001977502,139 CENTRE STREET,QMbDAswQW4AsqQ-2hA0f4g,2026-04,2026,40.71731662985987,-74.0005176051751,40.717510699999984,-74.0008117,311.04,75.11,2026,2026
1001980027,234 CANAL STREET,DI3gGDsUuhq6fQuaaKoGnw,2012-08,2012,40.71778803208018,-74.00013051680112,40.71768630000001,-73.9999531,127.11,36.77,2007,2012
1001980027,234 CANAL STREET,DI3gGDsUuhq6fQuaaKoGnw,2012-08,2012,40.71778803208018,-74.00013051680112,40.71768630000001,-73.9999531,127.11,36.77,2011,2012
1001980027,234 CANAL STREET,rRLHpohoqS0KDgfY9JG4wQ,2014-10,2014,40.7177691099464,-74.00014549104743,40.71768630000001,-73.9999531,119.59,36.77,2014,2014
1001980027,234 CANAL STREET,nSJ2aEmufb_BzK1UgRsq7w,2018-07,2018,40.71778340027806,-74.00013508977467,40.71768630000001,-73.9999531,125.14,36.77,2018,2018
1001980027,234 CANAL STREET,aeb1qFq3Hebknb1R6DHGFA,2022-07,2022,40.71779199940661,-74.00012710948744,40.71768630000001,-73.9999531,128.71,36.77,2022,2022
1001980027,234 CANAL STREET,9ICsr7425xwofPSMb3s92g,2026-04,2026,40.717791305717,-74.0001738255462,40.71768630000001,-73.9999531,122.12,36.77,2026,2026
1001980029,232 CANAL STREET,mj720ezfIDucKznUs2U7cQ,2011-06,2011,40.71747491855974,-73.99987299544811,40.71762319999999,-73.9998232,14.28,31.83,2007,2011
1001980029,232 CANAL STREET,mj720ezfIDucKznUs2U7cQ,2011-06,2011,40.71747491855974,-73.99987299544811,40.71762319999999,-73.9998232,14.28,31.83,2011,2011
1001980029,232 CANAL STREET,tQl7XW_qlu1OuSCmKFStCQ,2014-09,2014,40.71749093169358,-73.99990294397979,40.71762319999999,-73.9998232,24.56,31.83,2014,2014
1001980029,232 CANAL STREET,LHUdn8_YTNSRyGknhS75uw,2019-06,2019,40.71747424142544,-73.99986609114522,40.71762319999999,-73.9998232,12.31,31.83,2018,2019
1001980029,232 CANAL STREET,-vlajwQewN-9vPa82K3a6Q,2022-07,2022,40.71747412448182,-73.99986367015586,40.71762319999999,-73.9998232,11.63,31.83,2022,2022
1001980029,232 CANAL STREET,WmUVkCDv8dae5eBtaAjR8w,2026-04,2026,40.71748001899206,-73.99987864442302,40.71762319999999,-73.9998232,16.36,31.83,2026,2026
1001980030,224 CANAL STREET,8gP7fZuOAYcWgqP8eEJEJA,2011-08,2011,40.71743679696817,-73.99978234282814,40.7175326,-73.9996501,46.29,22.23,2007,2011
1001980030,224 CANAL STREET,8gP7fZuOAYcWgqP8eEJEJA,2011-08,2011,40.71743679696817,-73.99978234282814,40.7175326,-73.9996501,46.29,22.23,2011,2011
1001980030,224 CANAL STREET,cgylO5E-XjAryimEmlwVlQ,2014-09,2014,40.71744967690204,-73.99979444777988,40.7175326,-73.9996501,52.84,22.23,2014,2014
1001980030,224 CANAL STREET,8vaoJDcytCm-vb3wcWwK1w,2019-10,2019,40.71743963213962,-73.99975445660309,40.7175326,-73.9996501,40.39,22.23,2018,2019
1001980030,224 CANAL STREET,cUYWsXraDtO5F14xX9og1Q,2022-07,2022,40.71743723866933,-73.9997593882509,40.7175326,-73.9996501,40.98,22.23,2022,2022
1001980030,224 CANAL STREET,LOZjqudYGfAPlHo9xPdDmA,2026-04,2026,40.71742922696792,-73.99974916628983,40.7175326,-73.9996501,35.99,22.23,2026,2026
1001980126,125 WALKER STREET,mj720ezfIDucKznUs2U7cQ,2011-06,2011,40.71747491855974,-73.99987299544811,40.7173213,-73.9999315,196.1,35.65,2007,2011
1001980126,125 WALKER STREET,mj720ezfIDucKznUs2U7cQ,2011-06,2011,40.71747491855974,-73.99987299544811,40.7173213,-73.9999315,196.1,35.65,2011,2011
1001980126,125 WALKER STREET,tQl7XW_qlu1OuSCmKFStCQ,2014-09,2014,40.71749093169358,-73.99990294397979,40.7173213,-73.9999315,187.27,35.65,2014,2014
1001980126,125 WALKER STREET,LHUdn8_YTNSRyGknhS75uw,2019-06,2019,40.71747424142544,-73.99986609114522,40.7173213,-73.9999315,197.96,35.65,2018,2019
1001980126,125 WALKER STREET,-vlajwQewN-9vPa82K3a6Q,2022-07,2022,40.71747412448182,-73.99986367015586,40.7173213,-73.9999315,198.59,35.65,2022,2022
1001980126,125 WALKER STREET,WmUVkCDv8dae5eBtaAjR8w,2026-04,2026,40.71748001899206,-73.99987864442302,40.7173213,-73.9999315,194.17,35.65,2026,2026
1001990001,79 BAXTER STREET,6OoRvrya7pMgzK5qoZvlIg,2010-05,2010,40.7165045676917,-73.99984744055959,40.71646220000001,-73.9996898,109.52,53.13,2007,2010
1001990001,79 BAXTER STREET,6OoRvrya7pMgzK5qoZvlIg,2010-05,2010,40.7165045676917,-73.99984744055959,40.71646220000001,-73.9996898,109.52,53.13,2011,2010
1001990001,79 BAXTER STREET,6OoRvrya7pMgzK5qoZvlIg,2010-05,2010,40.7165045676917,-73.99984744055959,40.71646220000001,-73.9996898,109.52,53.13,2014,2010
1001990001,79 BAXTER STREET,6OoRvrya7pMgzK5qoZvlIg,2010-05,2010,40.7165045676917,-73.99984744055959,40.71646220000001,-73.9996898,109.52,53.13,2018,2010
1001990001,79 BAXTER STREET,6OoRvrya7pMgzK5qoZvlIg,2010-05,2010,40.7165045676917,-73.99984744055959,40.71646220000001,-73.9996898,109.52,53.13,2022,2010
1001990001,79 BAXTER STREET,6OoRvrya7pMgzK5qoZvlIg,2010-05,2010,40.7165045676917,-73.99984744055959,40.71646220000001,-73.9996898,109.52,53.13,2026,2010
1001990002,81 BAXTER STREET,1O-ky1bb4zuEbCa4tlX-0A,2011-06,2011,40.71662230712279,-73.99988940437474,40.71652530000001,-73.9996537,118.5,52.53,2007,2011
1001990002,81 BAXTER STREET,1O-ky1bb4zuEbCa4tlX-0A,2011-06,2011,40.71662230712279,-73.99988940437474,40.71652530000001,-73.9996537,118.5,52.53,2011,2011
1001990002,81 BAXTER STREET,-ICwmEnGyIpKeqM5Dshpdw,2014-09,2014,40.71661812268512,-73.99989872966574,40.71652530000001,-73.9996537,116.56,52.53,2014,2014
